;Absolute path;Relative path;Class
0;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1145.jpg;new_dataset_task3\1145.jpg;tiger
1;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9327.jpg;new_dataset_task3\9327.jpg;tiger
2;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7749.jpg;new_dataset_task3\7749.jpg;tiger
3;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8614.jpg;new_dataset_task3\8614.jpg;tiger
4;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2496.jpg;new_dataset_task3\2496.jpg;tiger
5;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1271.jpg;new_dataset_task3\1271.jpg;tiger
6;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4965.jpg;new_dataset_task3\4965.jpg;tiger
7;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2776.jpg;new_dataset_task3\2776.jpg;tiger
8;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7662.jpg;new_dataset_task3\7662.jpg;tiger
9;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7335.jpg;new_dataset_task3\7335.jpg;tiger
10;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2946.jpg;new_dataset_task3\2946.jpg;tiger
11;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1217.jpg;new_dataset_task3\1217.jpg;tiger
12;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3559.jpg;new_dataset_task3\3559.jpg;tiger
13;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2733.jpg;new_dataset_task3\2733.jpg;tiger
14;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6731.jpg;new_dataset_task3\6731.jpg;tiger
15;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2722.jpg;new_dataset_task3\2722.jpg;tiger
16;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5158.jpg;new_dataset_task3\5158.jpg;tiger
17;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6813.jpg;new_dataset_task3\6813.jpg;tiger
18;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\873.jpg;new_dataset_task3\873.jpg;tiger
19;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7959.jpg;new_dataset_task3\7959.jpg;tiger
20;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1964.jpg;new_dataset_task3\1964.jpg;tiger
21;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9683.jpg;new_dataset_task3\9683.jpg;tiger
22;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3476.jpg;new_dataset_task3\3476.jpg;tiger
23;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6135.jpg;new_dataset_task3\6135.jpg;tiger
24;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4154.jpg;new_dataset_task3\4154.jpg;tiger
25;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7312.jpg;new_dataset_task3\7312.jpg;tiger
26;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5982.jpg;new_dataset_task3\5982.jpg;tiger
27;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4854.jpg;new_dataset_task3\4854.jpg;tiger
28;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2889.jpg;new_dataset_task3\2889.jpg;tiger
29;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\142.jpg;new_dataset_task3\142.jpg;tiger
30;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6565.jpg;new_dataset_task3\6565.jpg;tiger
31;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9107.jpg;new_dataset_task3\9107.jpg;tiger
32;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4804.jpg;new_dataset_task3\4804.jpg;tiger
33;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7060.jpg;new_dataset_task3\7060.jpg;tiger
34;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5333.jpg;new_dataset_task3\5333.jpg;tiger
35;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\600.jpg;new_dataset_task3\600.jpg;tiger
36;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2806.jpg;new_dataset_task3\2806.jpg;tiger
37;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1237.jpg;new_dataset_task3\1237.jpg;tiger
38;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3488.jpg;new_dataset_task3\3488.jpg;tiger
39;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9622.jpg;new_dataset_task3\9622.jpg;tiger
40;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\580.jpg;new_dataset_task3\580.jpg;tiger
41;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\601.jpg;new_dataset_task3\601.jpg;tiger
42;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5751.jpg;new_dataset_task3\5751.jpg;tiger
43;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9596.jpg;new_dataset_task3\9596.jpg;tiger
44;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7363.jpg;new_dataset_task3\7363.jpg;tiger
45;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2382.jpg;new_dataset_task3\2382.jpg;tiger
46;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5412.jpg;new_dataset_task3\5412.jpg;tiger
47;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4336.jpg;new_dataset_task3\4336.jpg;tiger
48;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1083.jpg;new_dataset_task3\1083.jpg;tiger
49;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6492.jpg;new_dataset_task3\6492.jpg;tiger
50;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4340.jpg;new_dataset_task3\4340.jpg;tiger
51;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8940.jpg;new_dataset_task3\8940.jpg;tiger
52;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6276.jpg;new_dataset_task3\6276.jpg;tiger
53;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3506.jpg;new_dataset_task3\3506.jpg;tiger
54;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3673.jpg;new_dataset_task3\3673.jpg;tiger
55;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3164.jpg;new_dataset_task3\3164.jpg;tiger
56;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4069.jpg;new_dataset_task3\4069.jpg;tiger
57;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\694.jpg;new_dataset_task3\694.jpg;tiger
58;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3235.jpg;new_dataset_task3\3235.jpg;tiger
59;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2484.jpg;new_dataset_task3\2484.jpg;tiger
60;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9287.jpg;new_dataset_task3\9287.jpg;tiger
61;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6658.jpg;new_dataset_task3\6658.jpg;tiger
