;Absolute path;Relative path;Class
0;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0000.jpg;new_dataset_task2\0000.jpg;tiger
1;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0001.jpg;new_dataset_task2\0001.jpg;tiger
2;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0002.jpg;new_dataset_task2\0002.jpg;tiger
3;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0003.jpg;new_dataset_task2\0003.jpg;tiger
4;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0004.jpg;new_dataset_task2\0004.jpg;tiger
5;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0005.jpg;new_dataset_task2\0005.jpg;tiger
6;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0006.jpg;new_dataset_task2\0006.jpg;tiger
7;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0007.jpg;new_dataset_task2\0007.jpg;tiger
8;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0008.jpg;new_dataset_task2\0008.jpg;tiger
9;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0009.jpg;new_dataset_task2\0009.jpg;tiger
10;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0010.jpg;new_dataset_task2\0010.jpg;tiger
11;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0011.jpg;new_dataset_task2\0011.jpg;tiger
12;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0012.jpg;new_dataset_task2\0012.jpg;tiger
13;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0013.jpg;new_dataset_task2\0013.jpg;tiger
14;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0014.jpg;new_dataset_task2\0014.jpg;tiger
15;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0015.jpg;new_dataset_task2\0015.jpg;tiger
16;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0016.jpg;new_dataset_task2\0016.jpg;tiger
17;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0017.jpg;new_dataset_task2\0017.jpg;tiger
18;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0018.jpg;new_dataset_task2\0018.jpg;tiger
19;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0019.jpg;new_dataset_task2\0019.jpg;tiger
20;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0020.jpg;new_dataset_task2\0020.jpg;tiger
21;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0021.jpg;new_dataset_task2\0021.jpg;tiger
22;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0022.jpg;new_dataset_task2\0022.jpg;tiger
23;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0023.jpg;new_dataset_task2\0023.jpg;tiger
24;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0024.jpg;new_dataset_task2\0024.jpg;tiger
25;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0025.jpg;new_dataset_task2\0025.jpg;tiger
26;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0026.jpg;new_dataset_task2\0026.jpg;tiger
27;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0027.jpg;new_dataset_task2\0027.jpg;tiger
28;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0028.jpg;new_dataset_task2\0028.jpg;tiger
29;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0029.jpg;new_dataset_task2\0029.jpg;tiger
30;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0030.jpg;new_dataset_task2\0030.jpg;tiger
31;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0031.jpg;new_dataset_task2\0031.jpg;tiger
32;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0032.jpg;new_dataset_task2\0032.jpg;tiger
33;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0033.jpg;new_dataset_task2\0033.jpg;tiger
34;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0034.jpg;new_dataset_task2\0034.jpg;tiger
35;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0035.jpg;new_dataset_task2\0035.jpg;tiger
36;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0036.jpg;new_dataset_task2\0036.jpg;tiger
37;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0037.jpg;new_dataset_task2\0037.jpg;tiger
38;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0038.jpg;new_dataset_task2\0038.jpg;tiger
39;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0039.jpg;new_dataset_task2\0039.jpg;tiger
40;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0040.jpg;new_dataset_task2\0040.jpg;tiger
41;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0041.jpg;new_dataset_task2\0041.jpg;tiger
42;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0042.jpg;new_dataset_task2\0042.jpg;tiger
43;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0043.jpg;new_dataset_task2\0043.jpg;tiger
44;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0044.jpg;new_dataset_task2\0044.jpg;tiger
45;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0045.jpg;new_dataset_task2\0045.jpg;tiger
46;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0046.jpg;new_dataset_task2\0046.jpg;tiger
47;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0047.jpg;new_dataset_task2\0047.jpg;tiger
48;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0048.jpg;new_dataset_task2\0048.jpg;tiger
49;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0049.jpg;new_dataset_task2\0049.jpg;tiger
50;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0050.jpg;new_dataset_task2\0050.jpg;tiger
51;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0051.jpg;new_dataset_task2\0051.jpg;tiger
52;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0052.jpg;new_dataset_task2\0052.jpg;tiger
53;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0053.jpg;new_dataset_task2\0053.jpg;tiger
54;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0054.jpg;new_dataset_task2\0054.jpg;tiger
55;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0055.jpg;new_dataset_task2\0055.jpg;tiger
56;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0056.jpg;new_dataset_task2\0056.jpg;tiger
57;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0057.jpg;new_dataset_task2\0057.jpg;tiger
